alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
11.676881458293979,0.7636582784622055,1.8310941292244622,9.771679729512112,90.09095056593326,2.087266668786741,0.5990153025622225,0.2401297319407229,0.44327823205453454,1.8911618908447752,0.8154240849403045,1.924662506047441,483.3381391130912,1
12.966558273570321,2.0238387877569717,2.1597531857485355,19.402093726160533,89.55923702792676,2.7498634944969274,2.8312717971409143,0.19008973686370323,1.955926445158626,4.294103307818709,1.335321035142313,3.711325815337014,686.4775699509343,1
12.089283887368133,4.682171919907924,2.7225943436394906,21.574664332817406,100.10090589337209,1.71259438570503,0.8196591413178822,0.41963010665903216,2.1135558824905356,6.908271024288202,0.6386899270404123,1.3960868357182743,717.3242885672003,2
10.615312763697782,2.4550739544882423,2.4936551007647725,22.384714894530124,124.11269158663418,1.8559585253640114,0.9857411235188658,0.24278502493348678,1.4696259995483578,2.347379262753705,0.8220128718206958,2.716605866727,596.5707444372232,1
12.466829705379146,1.9535270907685356,2.489828648988029,17.826290879563608,100.97304270042105,3.323855912793875,3.5177927253824826,0.2698499435302264,1.4615157865896626,5.496353233133135,1.0472936119749352,3.1766434674483732,1285.152224411056,0
12.585883461955328,3.184688000598807,2.2366811242065268,23.54159595125024,104.38463234443238,1.8346355592670385,0.7091586479762235,0.2338075092602602,1.4643289884290147,4.579630154921985,0.39253297216068983,1.5314204409467636,813.4462053631138,2
11.83887994248464,1.345638371725578,1.5470114877737788,19.792820815983163,112.5377475884381,0.9800092263708359,1.0939696086028334,0.6202198997034778,1.5462017487879465,2.690261159447671,0.9601580872080767,1.6329344927422407,906.3013242128796,1
11.206810179375829,1.0893495789711618,2.6465919995839093,18.17132863201901,101.34817698709907,2.711932153866452,2.6403469791545615,0.07067292964219499,2.1936126595194625,2.2568265561807865,0.6314730476901712,3.7064096111776146,614.2699403854265,1
12.436333864414445,1.7657176988066525,3.041245005712561,17.51594618257132,115.45611526925887,3.149745130907423,3.2749496019463207,0.46664628530867386,1.7408845393137122,7.706319099978246,1.4605349868286235,2.9660869461340433,1598.99681062511,0
11.206249382031386,0.9336601245965143,2.460793306543995,18.39281734506252,93.21789975897342,2.200758294080916,2.145938758836217,0.4283655499432794,2.0417030045020583,2.937533292243238,0.3864552471865697,3.4470266679035966,473.12120256959736,1
12.421944492384915,1.7525798236827754,2.0742040544494382,19.420036512127727,78.2992444632799,2.4482814283697008,2.2984592444001044,-0.14924420717535308,1.3240424489142781,2.9559748979009672,1.200498749079191,3.563833275395764,346.1209018692697,1
13.627050876337762,1.5480600671110203,2.4899317856858723,16.65926331309122,110.9367699996018,3.4056816507812133,3.042626609200449,0.4582985880895044,1.8126666658370958,6.754100282828089,0.9884444949742427,2.4659763436969775,1318.8947354667112,0
13.58519588857765,4.679293780499704,2.219931113020531,18.189287714890007,96.54144538823854,2.146322545134308,0.624956156988118,0.4302680488230471,0.8541229099554732,4.186759524239441,0.870794596022623,1.7967042228802879,505.22367501139775,2
15.623555402647343,4.189471531479211,2.5493936190952144,20.482981866735308,115.13718303181588,2.853095794136779,2.8436045645456125,0.5334937098477784,1.6095666982345798,4.567545143252611,1.0112508765797448,3.5633056706948087,1050.9143667771682,0
12.494062067715983,1.3187598511456329,2.8380998092910406,31.14740922065934,126.14228571731036,3.3421984139326217,2.5429782446917715,-0.09673727998274402,2.1572666929709303,3.5221329041287324,1.5481745327536949,3.338801349981303,1052.7205803618513,1
12.860544446145024,5.335293933508232,2.8512266986454406,21.970438680942426,99.3004095594563,1.5871551794740129,0.4278898470524863,0.4357672130220032,1.0472302268915237,8.06409535375973,1.1519392904300372,1.8732785889395123,724.8209463251509,2
14.208558675072744,3.7632748510363614,2.01700808609049,19.755212290987014,101.40652348147567,2.6917301589508877,2.38731566882985,0.19205148139631195,1.226806197994449,5.268240014220043,1.1397735452173423,3.3931754700759162,1038.657310547007,0
12.137622700877097,2.078377420083065,3.3519419993209407,22.714421173275248,119.33953334362985,2.9602134172718944,2.5921284374497238,0.31462609987674545,2.0240963948754054,4.089547414738067,0.8697109648451162,3.2397332178290754,803.8961692681654,0
14.18409221909796,1.3544348128084804,2.367955773682568,17.211251872979396,97.30605175457981,1.9948110166431587,2.007537664269774,0.29149455437079136,1.1740958316563794,4.580048780609192,0.9056415805123371,2.6732250740264676,1290.8169161306857,0
14.705767123425066,1.5709324151323345,2.9279881660479377,20.575595079929982,137.92586124338163,2.557090822345595,2.8614821577792973,0.5765069400303304,1.210552264518782,5.668741964268115,1.1227320830499852,3.3870541136262795,1294.6797752051223,0
10.328425592993216,2.28899347797098,2.829421203433661,23.48216281080124,82.05113801698717,2.602454915183699,1.7496926933618322,0.3230541145149563,1.570269898341656,2.970689672305628,0.9495529799345205,2.7547876578111112,626.5369221662334,1
11.631100585738663,1.5102974697246458,2.2219600495954692,22.362790659298934,81.84560980900663,2.939315529787244,3.490402781175148,0.5164235648743382,1.8498101755658778,3.653029216562705,0.6890495841034423,2.7333520853235385,321.5821316333837,1
11.889630556808019,1.7046506948845206,2.281375147263514,20.101868291997178,94.21099780483924,2.0402718700764817,2.160902715173646,0.3405148147646824,1.4442042840260851,3.633321343536882,1.1684580149406603,3.221084998645568,659.534174989642,1
12.623517014461248,2.843842004183227,2.1928705839332556,23.942990073865623,94.85886745932618,1.3549374873731517,0.8032276443087524,-0.025069097879172275,1.245961710069945,9.309756857658211,0.6181505405951898,1.6282995203123527,580.0451535240297,2
13.53519871203686,1.8986408086089328,3.011793989902008,27.208478477747487,114.8302526882552,2.5121786802951154,2.6602576627884518,0.4881346643811934,1.9413928260678255,3.73159584573773,0.7860118520878728,2.934050699596479,828.2147043178055,0
13.016387202187069,1.8660027002871389,2.4874708547907827,18.171642184125982,102.95999658109116,2.4327963303765934,3.0733875432395776,0.2703158628389888,1.5027199952392398,3.3264944279917064,0.9316116918193529,3.6077055781525837,895.0725227990193,0
13.510352776153589,1.769150960639917,2.74412879329547,16.794952797208765,121.95238723628707,2.952875245228796,2.7747154935615046,0.21668841579276557,1.6917802526986552,6.687824127712184,1.2078157448115499,3.0559951482177548,1277.0860458300547,0
11.313532800194762,1.363668163760079,2.1067446322931165,19.836740542935768,81.51234914255737,2.202176572982875,2.046327694381648,0.40957120002807124,1.1388683259612897,4.614042316083433,1.0239328370029868,2.982505996147823,466.6814618274462,1
15.093559231719015,1.609212035616387,3.037899371159367,25.087016188878497,91.46487995746453,2.624409343461231,1.019156826859695,0.32790781799574603,3.0568843845703557,13.836323329127568,0.46991958697720404,2.1009986470418864,641.5806514242454,2
12.49992305733065,1.6706449216440726,2.2315368849956023,11.663267679325521,94.8381533769522,2.6407915847559815,1.9587944273858147,0.4102755594058112,0.9941368677744015,4.624811053196836,1.084020957193015,3.3600009926667456,1144.1367026158885,0
12.23412132542003,1.1316453660395804,3.126945218959389,18.053656717401676,95.44334024373725,2.8086771464130416,2.746734422578759,-0.060367449757667536,2.204408850303147,2.8251565764848285,0.8714165766536786,3.326527810444242,696.206740541652,1
13.209795501279514,4.469630108738048,2.1534016154568634,18.92537631436612,94.18471346322882,3.0324625104708827,2.222614828229758,0.32565172742730214,1.5635234180081594,4.718573765649176,0.8331029605366482,2.983540294859582,675.6356429659444,0
13.682563762612116,1.2008636471801195,2.077171381120147,21.208107044416,78.99988579117112,1.398824273985589,1.4653665704280776,0.5782104213717538,1.4974620078837226,3.1740730162413295,0.5895034850865475,1.9061229901499777,503.3828808758397,1
13.179031474768246,1.6326683798626642,2.6567828092025727,15.36892603082378,86.19229493128799,2.6979060029640354,2.597014114337288,0.24771126265679,1.6390352337464562,4.831724559506122,0.9461537102068688,4.0368500047001685,1242.3393595962923,0
14.464837536533999,3.7407791789486264,2.620519286553522,22.78557665328427,118.23258017407218,1.3766866162672402,0.801074559109543,0.8503177995752944,1.3723004744070053,10.47075689634372,0.5669600119336313,1.3007865055253276,717.5091019422748,2
12.160160038884078,3.90576778946154,2.4542569631219373,19.693625740831667,121.33486318708768,1.1692958384176368,1.486845900662196,-0.033060559106316265,0.9069766960659381,9.078708915857948,0.46682253850645966,0.9646149206979922,502.91014376988863,2
12.274553414216424,1.3353067102676843,2.504046075693627,16.430240395401807,92.53363393317214,1.85308670174535,1.1399205038649127,0.6826737755427481,0.49496004413310046,3.065838638281933,1.5314411665710563,1.329240946615452,646.0632126396698,1
10.402772932175376,1.563948749729311,2.437442727990297,27.824585474723875,91.96590993250268,1.8286544257975852,1.057660345534886,0.48615215472081424,1.1649638277486998,2.7555278971478643,1.4782309563025864,3.739155367183894,621.036213825142,1
12.433759738311721,1.589352134492284,2.686686391257,25.551452363124522,80.2872319316348,1.6928781212657196,1.8798495234067305,0.4683922552750217,0.974170471864592,4.312417419339472,0.6697979855935411,2.646781874924792,499.25048321011974,1
11.492385098038268,1.8120690368350942,2.4988416449990756,23.752639972229893,83.88383682538982,2.1244135606364787,1.4440264483468057,0.5031641722922029,1.219636396940132,2.5985133102851887,1.3198443921881682,2.600046791048039,657.3064427869894,1
12.038297849829357,4.2841186720706395,2.453642754147167,22.44044105760758,84.79501227945185,1.5793749932124774,1.9117807506420332,0.3495627064636573,1.5165817319335344,4.223340814434778,0.7253830394523938,2.0375010741615402,564.9530132632327,1
12.298821185221176,3.218642532189661,2.9298087278645966,24.219157192694755,98.5188642020052,2.448272943764621,0.7335887940684334,0.3894425229049492,1.0680211716643042,4.6608011689753654,1.0305994343304055,1.7898228096134672,541.3913183802072,2
12.482054504419912,3.3613386735022797,2.2749774724447134,18.91166918890961,97.34287273437147,1.4938331842767802,0.6213145852990356,0.44749694429466136,1.0910689190400056,3.6202593819442277,0.7226861628176132,1.57070534972125,844.114646987489,2
13.013833732328795,1.891161296283832,2.779742180587969,19.302946517219645,98.29423490118856,3.2972284099510327,3.5684563050587457,0.7576555987822039,2.8719864928312364,5.794522812699354,1.1704558852857072,3.3115588764231014,1270.2908170518529,0
12.126271045745556,3.9935843885322626,1.658618783371042,18.2399429556866,109.72586617811201,2.8634160368256274,2.6970968673125735,0.10950743086243482,3.0257270271440224,3.2883484502606772,0.21792397823676946,2.8812832866411977,571.8320006518261,1
14.870906383987604,2.0088162770764213,2.271252616669053,18.066594553688848,107.7324791479824,3.093555573149789,3.2732958727337107,0.4569950632528679,2.341762892700637,5.61112148040701,1.1024968373033779,3.1502949529584177,1609.1343357052108,0
10.34067810848664,2.2622208692102483,2.8316603268876026,23.470013472149905,81.84936422383389,2.6082466352456577,1.7428851482201817,0.3246696233453455,1.5637841323548007,3.013648804505651,0.9477742887452303,2.7376287836328257,630.8446705638611,1
14.05113625778191,0.8187793441400624,2.50030982979093,17.968287646763397,114.23824202537914,2.094260065692762,1.2754678214468054,0.6971482266272712,0.23952243166726456,3.0755698633530844,1.2193352065198373,1.83409058885593,765.5572942779995,1
13.639528767151413,3.0661641195856584,2.0481820735135785,18.577908650120655,95.61819991701357,0.9521681553487038,0.8609815856293845,0.4842445661122421,1.0843435892824298,5.657444340398562,0.47717158329417303,1.332396282353214,512.1885346601496,2
12.908529466000001,1.5195762799009147,1.9054756304150129,15.031774195931316,107.78244210267549,2.2601248561104366,2.408815374746642,0.060694341991588185,1.3857624003051099,3.3260488214838033,1.3488459581745451,3.12203099455854,956.5197383822754,0
14.197517785904216,1.931170158352021,2.354628373509911,19.579871655088827,94.18694496314656,2.18092348937839,2.167198525235209,0.45199193629809703,1.4284283916307354,4.070653612517116,1.3983413287698079,3.9362468576971463,1051.789567135984,0
14.702568373246265,4.032179293388216,2.6279122855271697,25.101467307960707,86.76226214803366,1.8953489490854822,0.7843250634096093,0.6884008026778156,1.3822354472051468,8.334777400872607,0.30074924781152446,1.6505805686444033,501.9999494796527,2
11.676096567324487,2.204640737407866,1.837263349457591,24.21431132880471,82.61521651599736,1.1405481523240442,1.7997871160691958,0.6108115942457933,1.819574865702794,3.597582246380978,1.1722168741716947,2.390697188724991,488.6549832428657,1
13.288477284442582,2.8071385518388863,2.5585144560306463,21.40608751250548,85.31160970281961,1.5806557416284346,0.549823546806197,0.8687637330582186,0.9086906795790408,9.098950139192285,0.4495822408914295,1.7137233285552893,496.57991345279686,2
12.93564456895068,1.6985463060170625,2.397518648442874,14.952070417362409,115.66089904772403,2.759745515275986,3.030949817001788,0.18842042076648116,2.0356535891484078,5.382043651018611,0.7818112071100646,3.653042011619657,988.5223986932964,0
13.465675845641558,2.272426187736526,2.7094304225749353,18.402044977845417,105.30433025672498,2.776816772758553,2.8608809356733054,0.4599485859077705,1.6114972376641876,5.687803986575462,1.1704944905978094,2.940310051495713,1367.6642205102253,0
11.948498761030367,3.925794387854479,2.267993241144625,20.9797106786168,118.19845100512657,1.2418987425409687,1.2516865290339216,0.11046152130117523,1.0908983199797573,9.190404526912857,0.5111927321756193,1.4186016458944455,573.4603619013722,2
13.530291587656423,1.6047697915049444,2.404441507890733,11.063851730016749,90.74517735605076,2.9590650679238504,2.533534455896241,0.29839177782410464,1.519973515588311,3.953855523640083,1.293367091713105,3.032216533983217,1131.1497615937099,0
14.855644644768518,2.0655959480865658,2.3153495558041493,18.018303411151052,104.99660592854632,2.510737210108034,3.2573551246194916,-0.13047145853570705,2.840820342747097,6.443129532563766,1.0647222561430951,2.6419072415989007,1151.6419286846678,0
13.064416986357955,2.7290104148236782,2.428232686470568,23.868668777180833,97.7830832282603,1.8460422638637466,1.0013381136421597,0.45977976863134257,1.5945000173867114,8.808234495413904,0.8522544932631496,1.9693737464934375,706.1101971007351,2
11.43975606169788,1.4508595676421032,2.408635107921844,17.873479404981435,83.72556424860379,3.6258006514585324,2.9757668775111483,0.1343370073220882,1.6681223785771395,3.8993933264372713,1.0071952988993742,2.5484360902906302,458.25054442582984,1
13.201834831096827,4.455114285706848,2.1588130894006077,18.951890648590755,93.80005551578384,3.029504892959085,2.2120275406521426,0.32054204118183155,1.5627718284486498,4.774524766090353,0.8406820561920963,2.979956913397366,674.565137843709,0
